n,logn,isPrime,time,para2,para4,para8,para16
1259,11,1,0.0,0.001076,0.001021,0.00065,0.000519
1277,11,1,0.0,0.001112,0.001027,0.000725,0.000536
1279,11,1,0.0,0.004998,0.0025570000000000002,0.0015789999999999999,0.001072
1283,11,1,0.0,0.0009789999999999998,0.000906,0.000654,0.000554
1289,11,1,0.01,0.001009,0.000906,0.00066,0.000655
1291,11,1,0.0,0.003135,0.002881,0.0018960000000000001,0.0016079999999999998
1297,11,1,0.0,0.0022129999999999997,0.002065,0.001349,0.001115
1301,11,1,0.0,0.0009199999999999999,0.0009609999999999999,0.0006730000000000001,0.000601
2083,12,1,0.01,0.002587,0.002257,0.0015630000000000002,0.001405
2087,12,1,0.0,0.001075,0.001001,0.000775,0.000712
2089,12,1,0.0,0.0025859999999999998,0.002277,0.0015789999999999999,0.001382
2099,12,1,0.0,0.001077,0.000997,0.000758,0.000752
2111,12,1,0.0,0.0011480000000000001,0.001064,0.000851,0.0007469999999999999
2521,12,1,0.02,0.008516,0.006951000000000001,0.004273,0.0035299999999999997
2531,12,1,0.0,0.001163,0.001151,0.000801,0.000734
2539,12,1,0.0,0.003102,0.002841,0.001757,0.001477
2543,12,1,0.0,0.0012230000000000001,0.0012050000000000001,0.000834,0.000768
2549,12,1,0.0,0.001182,0.001192,0.000817,0.000741
3779,12,1,0.01,0.001159,0.001144,0.000788,0.0007480000000000001
3793,12,1,0.0,0.0029170000000000003,0.0027429999999999998,0.001703,0.001433
3797,12,1,0.0,0.001187,0.001179,0.0008210000000000001,0.000759
3803,12,1,0.0,0.001227,0.00122,0.000839,0.0007469999999999999
3821,12,1,0.0,0.00122,0.001227,0.000843,0.000759
3823,12,1,0.01,0.0032990000000000003,0.003041,0.001857,0.006513
3833,12,1,0.0,0.0013449999999999998,0.00121,0.000824,0.000771
3847,12,1,0.0,0.023881,0.002735,0.0017010000000000003,0.0014349999999999999
3851,12,1,0.01,0.001248,0.001146,0.0008039999999999999,0.000742
3853,12,1,0.0,0.003258,0.0027329999999999998,0.001709,0.001436
3863,12,1,0.0,0.001263,0.0011769999999999999,0.000807,0.00074
3877,12,1,0.0,0.003235,0.002758,0.001719,0.00144
3881,12,1,0.01,0.00126,0.001144,0.000811,0.000772
3889,12,1,0.0,0.014931,0.0027199999999999998,0.001716,0.001423
3907,12,1,0.0,0.003111,0.002762,0.001689,0.001403
3911,12,1,0.0,0.001288,0.001187,0.000817,0.000768
3917,12,1,0.01,0.001279,0.001174,0.0008150000000000001,0.000731
4549,13,1,0.0,0.003479,0.003043,0.001968,0.001709
4561,13,1,0.01,0.017303,0.004105,0.0026899999999999997,0.00246
4567,13,1,0.0,0.00371,0.003247,0.002089,0.001782
4817,13,1,0.0,0.0014039999999999999,0.001327,0.000956,0.000837
4919,13,1,0.0,0.0015,0.001385,0.000997,0.00085
4931,13,1,0.01,0.001401,0.0013130000000000001,0.0009689999999999999,0.0008539999999999999
4933,13,1,0.0,0.003471,0.00309,0.0019920000000000003,0.001698
4937,13,1,0.0,0.013637999999999999,0.00132,0.000968,0.0008269999999999999
4943,13,1,0.0,0.0014939999999999999,0.001382,0.001004,0.000884
5471,13,1,0.0,0.001534,0.001424,0.0010119999999999999,0.000857
5477,13,1,0.01,0.001443,0.0013390000000000001,0.000978,0.000893
7883,13,1,0.0,0.001511,0.001424,0.0010199999999999999,0.000889
7901,13,1,0.0,0.001565,0.0014529999999999999,0.001041,0.000947
7907,13,1,0.0,0.001524,0.0014089999999999999,0.0010199999999999999,0.0008900000000000001
7919,13,1,0.0,0.00161,0.001497,0.001047,0.0009199999999999999
15485863,24,1,0.02,0.022069,0.011294,0.0071730000000000006,0.006007
32452843,25,1,0.02,0.02501,0.012484,0.008014,0.006867
49979687,26,1,0.0,0.011973000000000001,0.00545,0.004,0.003631
67867967,27,1,0.01,0.0066359999999999995,0.005909,0.004295,0.003865
86028121,27,1,0.03,0.04085,0.018715,0.012356,0.010192
104395301,27,1,0.01,0.00635,0.005824,0.004261,0.003854
122949823,27,1,0.02,0.026883999999999998,0.013981,0.027701,0.007705
141650939,28,1,0.0,0.02313,0.0064849999999999994,0.02559,0.004296
160481183,28,1,0.01,0.007056000000000001,0.006453,0.025338,0.011013
179424673,28,1,0.02,0.033692,0.014913,0.025999,0.017546
198491317,28,1,0.02,0.022174,0.015590000000000001,0.025999,0.026049
217645177,28,1,0.02,0.031002999999999996,0.024335,0.014209000000000001,0.025866000000000004
236887691,28,1,0.01,0.01915,0.006453,0.00475,0.025314
256203161,28,1,0.01,0.0074,0.006342,0.004602,0.025949
275604541,29,1,0.03,0.037906999999999996,0.021616,0.017869,0.012312
295075147,29,1,0.03,0.04374,0.016399,0.010739,0.024675
314606869,29,1,0.02,0.028499,0.014897,0.009963,0.018566
334214459,29,1,0.01,0.0078060000000000004,0.00715,0.016566,0.020465
353868013,29,1,0.02,0.018723,0.016358,0.010669,0.031166000000000003
373587883,29,1,0.02,0.029521,0.016625,0.011042,0.028182
393342739,29,1,0.03,0.019333000000000003,0.026025,0.010854,0.034033
413158511,29,1,0.0,0.007237,0.006739,0.0049380000000000005,0.01756
433024223,29,1,0.01,0.007816,0.03676,0.005186,0.023948
452930459,29,1,0.01,0.007854,0.018103,0.005473,0.025071
472882027,29,1,0.03,0.019262,0.026827999999999998,0.017616999999999997,0.026976999999999998
492876847,29,1,0.02,0.018417,0.02281,0.010744,0.024626
512927357,29,1,0.01,0.007539,0.007011,0.014572,0.025999
533000389,29,1,0.02,0.018614,0.017697,0.010627,0.025994
553105243,30,1,0.03,0.020658000000000003,0.020888,0.016627,0.026
573259391,30,1,0.0,0.00818,0.040527,0.016627,0.017995
593441843,30,1,0.01,0.008084000000000001,0.025994999999999997,0.005511,0.022152
613651349,30,1,0.01,0.007999,0.016436000000000003,0.005416,0.026320999999999997
633910099,30,1,0.03,0.019888,0.029826,0.014174,0.016449000000000002
654188383,30,1,0.02,0.021462000000000002,0.026255,0.020053,0.020994
674506081,30,1,0.04,0.026097000000000002,0.029296,0.026744999999999998,0.012583
694847533,30,1,0.02,0.032169,0.036656,0.024213,0.022144999999999998
715225739,30,1,0.01,0.007915,0.021344,0.027256,0.0048270000000000006
735632791,30,1,0.04,0.054296000000000004,0.036482,0.027243,0.019425
756065159,30,1,0.01,0.021444,0.023679,0.021296000000000002,0.014453
776531401,30,1,0.03,0.049862000000000004,0.031119,0.015641,0.026114
797003413,30,1,0.03,0.030220999999999998,0.032057,0.031320999999999995,0.020819999999999998
817504243,30,1,0.02,0.02199,0.034315,0.011459,0.026253
838041641,30,1,0.01,0.007922,0.021968,0.017668,0.024427
858599503,30,1,0.02,0.020511,0.028210000000000002,0.022883,0.012969999999999999
879190747,30,1,0.03,0.037888,0.031570999999999995,0.021563,0.023464
899809343,30,1,0.01,0.007659,0.011306,0.005567,0.018931
920419813,30,1,0.02,0.021235,0.025965,0.021078,0.018952
941083981,30,1,0.04,0.080711,0.032519,0.025074000000000003,0.030368
961748927,30,1,0.01,0.008343999999999999,0.008128,0.016819999999999998,0.020623
982451653,30,1,0.02,0.032542,0.04481,0.025415,0.019479
5915587277,33,1,0.02,0.020903,0.013706,0.018511,0.007758
1500450271,31,1,0.04,0.052650999999999996,0.058492999999999996,0.0238,0.024186000000000003
3267000013,32,1,0.02,0.048248,0.077986,0.024595,0.024987
5754853343,33,1,0.02,0.025994,0.028231,0.018399000000000002,0.016665
4093082899,32,1,0.03,0.035318,0.050557,0.024074,0.034551
9576890767,34,1,0.03,0.052685,0.029470999999999997,0.043436,0.025707
3628273133,32,1,0.01,0.021976,0.030193,0.025994999999999997,0.037944
2860486313,32,1,0.01,0.020546000000000002,0.027097000000000003,0.025993000000000002,0.03929
5463458053,33,1,0.03,0.034543,0.052240999999999996,0.020946,0.06804099999999999
3367900313,32,1,0.01,0.021849,0.042977999999999995,0.017866999999999997,0.07393200000000001
48112959837082048697,66,1,0.06,0.080401,0.079537,0.032212,0.058442999999999995
54673257461630679457,66,1,0.16,0.22664299999999998,0.190864,0.134951,0.16079000000000002
29497513910652490397,65,1,0.06,0.077997,0.096583,0.07022300000000001,0.060969
40206835204840513073,66,1,0.05,0.105098,0.088738,0.080291,0.054745
12764787846358441471,64,1,0.2,0.40562600000000004,0.24385,0.215921,0.126305
71755440315342536873,66,1,0.06,0.12825999999999999,0.073394,0.067086,0.077775
45095080578985454453,66,1,0.05,0.125994,0.068728,0.082028,0.10457999999999999
27542476619900900873,65,1,0.06,0.0935,0.07426,0.071785,0.054626999999999995
66405897020462343733,66,1,0.15,0.25259699999999996,0.168001,0.15378699999999998,0.122778
36413321723440003717,65,1,0.15,0.425296,0.169106,0.13283,0.140991
671998030559713968361666935769,100,1,0.37,0.687717,0.42488000000000004,0.31556999999999996,0.239968
282174488599599500573849980909,98,1,0.35,0.434012,0.37599499999999997,0.30238699999999996,0.20803000000000002
521419622856657689423872613771,99,1,0.12,0.13864,0.161403,0.166047,0.12032899999999999
362736035870515331128527330659,99,1,0.12,0.191419,0.150017,0.124178,0.139948
115756986668303657898962467957,97,1,0.38,0.6077739999999999,0.362137,0.23479,0.222637
590872612825179551336102196593,99,1,0.12,0.17666099999999998,0.117841,0.083474,0.101597
564819669946735512444543556507,99,1,0.37,0.456564,0.380278,0.32451599999999997,0.21136300000000002
513821217024129243948411056803,99,1,0.37,0.5242100000000001,0.42413900000000004,0.24491999999999997,0.229226
416064700201658306196320137931,99,1,0.12,0.278319,0.203966,0.10794200000000001,0.196854
280829369862134719390036617067,98,1,0.39,0.4065,0.460153,0.266386,0.27042
2425967623052370772757633156976982469681,131,1,0.25,0.28938800000000003,0.279999,0.276715,0.233843
1451730470513778492236629598992166035067,131,1,0.25,0.30594899999999997,0.269516,0.252107,0.257715
6075380529345458860144577398704761614649,133,1,0.3,0.31495100000000004,0.27078800000000003,0.194881,0.23129499999999997
3615415881585117908550243505309785526231,132,1,1.22,0.956772,0.780022,0.674585,0.6156119999999999
5992830235524142758386850633773258681119,133,1,0.73,0.599658,0.678714,0.563209,0.544009
4384165182867240584805930970951575013697,132,1,0.21,0.213937,0.194529,0.182343,0.22759899999999997
5991810554633396517767024967580894321153,133,1,0.8,0.579906,0.511008,0.442183,0.464266
6847944682037444681162770672798288913849,133,1,0.26,0.216639,0.203182,0.163245,0.280194
4146162919458530168953357282201621124057,132,1,0.31,0.25682,0.190975,0.17738199999999998,0.158004
5570373270183181665098052481109678989411,133,1,1.22,0.9259270000000001,0.693112,0.591391,0.547946
22953686867719691230002707821868552601124472329079,164,1,0.38,0.352657,0.31193899999999997,0.29180100000000003,0.276958
30762542250301270692051460539586166927291732754961,165,1,1.68,1.3616190000000001,0.927199,0.900233,0.725554
29927402397991286489627837734179186385188296382227,165,1,0.44,0.345204,0.285375,0.283609,0.27401
46484729803540183101830167875623788794533441216779,165,1,1.25,0.9694149999999999,0.652824,0.585336,0.45989300000000005
95647806479275528135733781266203904794419563064407,167,1,0.52,0.376365,0.248389,0.232777,0.21145799999999998
64495327731887693539738558691066839103388567300449,166,1,0.38,0.348543,0.341118,0.217329,0.219404
58645563317564309847334478714939069495243200674793,166,1,1.13,0.9336180000000001,0.615884,0.535968,0.415156
48705091355238882778842909230056712140813460157899,166,1,0.4,0.308239,0.34321999999999997,0.227023,0.20258099999999998
15452417011775787851951047309563159388840946309807,164,1,0.39,0.322424,0.244365,0.215629,0.261352
53542885039615245271174355315623704334284773568199,166,1,1.15,0.9198649999999999,0.6491060000000001,0.525935,0.435234
622288097498926496141095869268883999563096063592498055290461,199,1,2.86,1.9546139999999999,1.4740540000000002,1.197517,0.805729
610692533270508750441931226384209856405876657993997547171387,199,1,1.81,1.356465,1.002302,0.874818,0.643352
668486051696691190102895306426999370394054817506916629001851,199,1,2.77,2.098305,1.533001,1.224048,1.0045680000000001
313539589974026666385010319707341761012894704055733952484113,198,1,1.81,1.318953,0.970176,0.84224,0.621873
470287785858076441566723507866751092927015824834881906763507,199,1,1.93,1.630762,1.035569,0.8394940000000001,0.8017489999999999
361720912810755408215708460645842859722715865206816237944587,198,1,2.16,1.281503,1.100339,0.702816,0.72597
378348910233465647859184421334615532543749747185321634086219,198,1,0.64,0.513228,0.407463,0.309648,0.361256
669483106578092405936560831017556154622901950048903016651289,199,1,0.67,0.545493,0.391194,0.317857,0.280121
351300033958683656629281197430236951045077917074227778834807,198,1,0.77,0.48022200000000004,0.41472299999999995,0.386308,0.28868
511704374946917490638851104912462284144240813125071454126151,199,1,0.48,0.61383,0.477138,0.29220100000000004,0.29559
4669523849932130508876392554713407521319117239637943224980015676156491,232,1,3.59,2.841749,1.976678,1.51223,1.1833209999999998
4906275427767802358357703730938087362176142642699093827933107888253709,232,1,0.78,0.740613,0.603359,0.437742,0.424249
2409130781894986571956777721649968801511465915451196376269177305066867,231,1,2.56,2.355518,1.292353,1.074407,0.859308
7595009151080016652449223792726748985452052945413160073645842090827711,233,1,0.65,0.9498790000000001,0.624178,0.45467799999999997,0.362048
3822535632033509464266159811805197854872067042990716005808372194664933,232,1,1.08,0.919061,0.738962,0.434313,0.4244
5885903965180586669073549360644800583458138238012033647539649735017287,232,1,0.66,0.593229,0.6335350000000001,0.502934,0.38008600000000003
5850725702766829291491370712136286009948642125131436113342815786444567,232,1,2.66,2.142372,1.484744,1.128484,0.854281
4237080979868607742750808600846638318022863593147774739556427943294937,232,1,0.93,0.709268,0.744103,0.446572,0.421487
3773180816219384606784189538899553110499442295782576702222280384917551,232,1,3.91,2.809818,1.87851,1.480573,1.174069
9547848065153773335707495885453566120069130270246768806790708393909999,233,1,0.86,0.8619600000000001,0.673014,0.479466,0.462057
18532395500947174450709383384936679868383424444311405679463280782405796233163977,264,1,3.75,2.730048,2.243992,1.58235,1.0613299999999999
39688644836832882526173831577536117815818454437810437210221644553381995813014959,265,1,0.89,1.0406469999999999,0.919077,0.69099,0.514744
44822481511601066098713481453161748979849764719554039096395688045048053310178487,265,1,2.35,2.672628,2.193934,1.4006450000000001,1.148228
54875133386847519273109693154204970395475080920935355580245252923343305939004903,265,1,2.36,2.61366,1.8985349999999999,1.5457530000000002,1.2475479999999999
40979218404449071854385509743772465043384063785613460568705289173181846900181503,265,1,2.32,2.831703,1.918548,1.380594,1.074751
56181069873486948735852120493417527485226565150317825065106074926567306630125961,265,1,3.48,4.166385,2.7062,2.521128,1.52995
19469495355310348270990592580191998639221450743640952620236903851789700309402857,264,1,2.23,1.9033369999999998,1.839641,1.429826,1.185594
34263233064835421125264776608163440537925705997962346596977803462033841059628723,265,1,0.75,0.704983,0.647992,0.864684,0.551639
14759984361802021245410475928101669395348791811705709117374129427051861355011151,263,1,3.39,2.62023,3.2856330000000002,1.892062,1.51647
67120333368520272532940669112228025474970578938046280618394371551488988323794243,266,1,0.72,0.706916,0.701328,0.650072,0.5591430000000001
282755483533707287054752184321121345766861480697448703443857012153264407439766013042402571,298,1,0.92,0.838799,1.0837450000000002,0.824714,0.975678
370332600450952648802345609908335058273399487356359263038584017827194636172568988257769601,298,1,11.63,7.68058,8.225997999999999,4.71925,3.6832599999999998
463199005416013829210323411514132845972525641604435693287586851332821637442813833942427923,298,1,0.93,0.863232,0.6803130000000001,0.8813469999999999,0.8448209999999999
374413471625854958269706803072259202131399386829497836277471117216044734280924224462969371,298,1,4.32,3.2064169999999996,2.425984,2.554002,1.902152
664869143773196608462001772779382650311673568542237852546715913135688434614731717844868261,299,1,4.39,3.223691,2.4672240000000003,2.420266,2.091863
309133826845331278722882330592890120369379620942948199356542318795450228858357445635314757,298,1,0.89,0.818638,0.687461,0.7370399999999999,0.580367
976522637021306403150551933319006137720124048624544172072735055780411834104862667155922841,299,1,0.88,0.816184,0.670142,0.8275399999999999,0.8149649999999999
635752334942676003169313626814655695963315290125751655287486460091602385142405742365191277,299,1,2.79,2.279709,1.846955,1.8438439999999998,1.4827620000000001
625161793954624746211679299331621567931369768944205635791355694727774487677706013842058779,299,1,0.9,0.8307200000000001,0.766084,0.977057,0.9241870000000001
204005728266090048777253207241416669051476369216501266754813821619984472224780876488344279,297,1,2.75,2.263809,1.9565990000000002,1.8269220000000002,1.4137870000000001
2074722246773485207821695222107608587480996474721117292752992589912196684750549658310084416732550077,330,1,1.15,1.0484149999999999,0.9485110000000001,1.622654,1.011782
2367495770217142995264827948666809233066409497699870112003149352380375124855230068487109373226251983,331,1,3.52,2.818438,2.281107,1.9618669999999998,1.7511970000000001
1814159566819970307982681716822107016038920170504391457462563485198126916735167260215619523429714031,330,1,5.48,4.053596,3.1199630000000003,2.073482,2.5167759999999997
5371393606024775251256550436773565977406724269152942136415762782810562554131599074907426010737503501,332,1,5.63,4.1146650000000005,3.442797,2.115897,2.7508150000000002
6513516734600035718300327211250928237178281758494417357560086828416863929270451437126021949850746381,332,1,1.13,1.004292,0.9357,0.66291,1.09913
5628290459057877291809182450381238927697314822133923421169378062922140081498734424133112032854812293,332,1,3.51,2.849124,2.41358,1.4648729999999999,2.4272810000000002
2908511952812557872434704820397229928450530253990158990550731991011846571635621025786879881561814989,331,1,3.48,2.721581,2.392953,1.493845,1.417254
2193992993218604310884461864618001945131790925282531768679169054389241527895222169476723691605898517,331,1,3.5,2.735203,2.410006,1.633055,1.253536
5202642720986189087034837832337828472969800910926501361967872059486045713145450116712488685004691423,332,1,3.59,2.9935169999999998,2.475372,1.6713740000000001,1.270034
7212610147295474909544523785043492409969382148186765460082500085393519556525921455588705423020751421,332,1,14.62,10.231879,7.456569,5.031094,3.490542
